"木の棒","費用: 100S  売値: 50S","必要素材: 木の枝 3,針金 1,糸 1","","アタックタイマー: +0.5","説明:"," 素材の枝を使った簡素な武器。","攻撃力は非常に低い。","","特殊能力: なし"
"果物ナイフ","費用: 300S  売値: 150S","必要素材: 鋭い刃物 2,新鮮な果物 1,小さな砥石 1","","アタックタイマー: +1","説明:","野菜や果物を切るための小さなナイフ。","武器としてはあまり強くない。","","特殊能力: なし"
"木刀","費用: 500S  売値: 250S","必要素材: 木の枝 3,皮革 1,木工用接着剤 1","","アタックタイマー: +1.5","説明:","練習や稽古に用いられる木製の刀。","実戦には向かないが、軽く扱いやすい。","","特殊能力:なし"
"ドレインソード","費用: 1500S  売値: 750S","必要素材: 魔力の鉱石 2,呪文の書 1,生命のエキス 1","","アタックタイマー: +1.5","説明:","攻撃時に敵からエネルギーを吸収する剣で、","使用者の体力を回復させる。","","特殊能力:ライフドレイン (Life Drain)攻撃時、一定の確率で与えたダメージの一部を使用者の体力として吸収する。"
"スタンハンマー","費用: 3000S  売値: 1500S","必要素材: 堅固な木材 2,鉄の塊 1,衝撃吸収材 1","","アタックタイマー: +2","説明:","大型のハンマーで、","敵を打撃でねじ伏せる力を持つ。","","特殊能力:スタン効果 (Stun Effect) - 攻撃時、一定の確率で敵をスタンさせることができる。スタンさせると相手の行動を一時停止させる。"
"鉄の剣","費用: 2000S  売値: 1000S","必要素材:精錬された鉄 1,鍛治のハンマー 1,鋭い砥石 1","","アタックタイマー: +2","説明:","シンプルで信頼性の高い鉄製の剣。","初心者にも扱いやすい。","","特殊能力:なし"
"隼の剣","費用: 4000S  売値: 2000S","必要素材:軽量な合金 2, 風の石 1, 機敏な羽根 1","","アタックタイマー: +4","説明:","優れた切れ味と軽さを持つ剣で、","素早い連続攻撃が可能。","","特殊能力:迅速斬り (Swift Slash) - 使用者の素早さが高まり、連続攻撃が可能になる。一定の確率で追加攻撃が発生する。"
"勇者の剣","費用: 6000S  売値: 3000S","必要素材: 堅固な鋼鉄 2, 竜の鱗 1, 魔力の宝珠 1","","アタックタイマー: +","説明:","勇者たちが使うことで知られる剣で、","邪悪な存在に対抗する力を秘めている。","","特殊能力:神聖属性攻撃 (Holy Strike) - 攻撃時、邪悪な存在に対しては追加ダメージを与える。"
"名刀村正","費用: 8000S  売値: 4000S","必要素材: 古代の鉄鉱石 3, 神秘の石 1, 優れた磨き粉 1","","アタックタイマー: +6","説明:","古来より伝説とされる名刀で、","その切れ味は驚異的。","","特殊能力:心眼 (Mind's Eye) - 使用者の集中力が高まり、攻撃をより正確に行える。命中率が上昇する。"
"死神の大鎌","費用: 10000S  売値: 5000S","必要素材: 鋭利な刃物 2, 暗黒の魂 1, 魔力の結晶 1","","アタックタイマー: +2","説明:","死神の象徴とされる大鎌で、","一撃で相手を断ち切るほどの力を持つ。","","特殊能力:シャドウカース (Shadow Curse) - 攻撃時、一定の確率で相手に闇の呪いをかける。呪いは相手の攻撃力を一定時間減少させる。"
